2023-11-01 15:29:59.999000,0.9998157545366223,-0.592811069185609,-1.4153216551138001,"[-1604.7916021269189, 1366.123561469366]",0.0005879205836875555,0.0006906363523350415
2023-11-01 15:30:59.999000,0.9998157545366223,-0.8829907906837307,-1.4997060122255468,"[-1604.7916021269189, 1366.123561469366]",0.0005877823559492392,0.0006906363523350415
2023-11-01 15:31:59.999000,1.0000417063538136,0.8535775954948426,-1.3175401030692482,"[-1449.3561436325422, 1233.508728339517]",0.0005880657928008985,0.0006906363523350415
2023-11-01 15:32:59.999000,1.0000417063538136,-0.9113552815685877,-1.972873532061018,"[-1449.3561436325422, 1233.508728339517]",0.0005881107530170082,0.0006917255786284465
2023-11-01 15:33:59.999000,1.000907576974479,0.6850469136297146,-1.8614194958182924,"[-1163.5517725728491, 989.261247934358]",0.0005882802802567255,0.0006917255786284465
2023-11-01 15:34:59.999000,1.000710717761647,0.4720127857877008,-1.8241588651046214,"[-801.324764694216, 681.4892664308685]",0.0005883356572591795,0.0006917255786284465
2023-11-01 15:35:59.999000,1.000710717761647,-0.1144408466477369,-2.175023616895804,"[-801.324764694216, 681.4892664308685]",0.0005877719914890616,0.0006917255786284465
2023-11-01 15:36:59.999000,1.0011172075300376,0.8976705864125132,-2.357080266729579,"[-1525.8912244823, 1296.5779371466504]",0.0005874750323111267,0.0006917255786284465
2023-11-01 15:37:59.999000,1.0015694286788708,0.07560592122672127,-2.4032458517733826,"[-128.6405821738954, 109.25305136030644]",0.0005873956638452095,0.0006917255786284465
2023-11-01 15:38:59.999000,1.0015694286788708,-0.11934549978457132,-2.353339055138176,"[-128.6405821738954, 109.25305136030644]",0.0005874681298539554,0.0006917255786284465
2023-11-01 15:39:59.999000,1.0015694286788708,-0.20145662426638578,-2.2627588175954036,"[-128.6405821738954, 109.25305136030644]",0.0005876062098224255,0.0006917255786284465
2023-11-01 15:40:59.999000,1.0015694286788708,-0.012593969934810767,-2.3777521908137063,"[-128.6405821738954, 109.25305136030644]",0.000587416366594806,0.0006917255786284465
2023-11-01 15:41:59.999000,1.0015694286788708,-0.9798182501237718,-2.112627280917999,"[-128.6405821738954, 109.25305136030644]",0.0005878341837334525,0.0006917255786284465
2023-11-01 15:42:59.999000,1.0015694286788708,-0.7029056390460844,-1.931306641536663,"[-128.6405821738954, 109.25305136030644]",0.0005881176705835304,0.0006917255786284465
2023-11-01 15:43:59.999000,1.0014869246561044,0.8342290098424581,-1.9819618920447437,"[-1417.7409527717189, 1205.3891491019228]",0.0005880277549100318,0.0006917255786284465
2023-11-01 15:44:59.999000,1.0014869246561044,-0.5232855065977082,-1.807475208970743,"[-1417.7409527717189, 1205.3891491019228]",0.0005886646730556405,0.0006920894179527994
2023-11-01 15:45:59.999000,1.0014869246561044,-0.4560699085961124,-2.2312735581699443,"[-1417.7409527717189, 1205.3891491019228]",0.0005883495031388446,0.0006924680252889323
2023-11-01 15:46:59.999000,1.0020520507793054,0.15224365129032358,-2.1949437160322973,"[-258.7763736611524, 219.8671206574257]",0.0005883979688502116,0.0006924680252889323
2023-11-01 15:47:59.999000,1.0020520507793054,-0.8922467389117299,-2.1221488421795156,"[-258.7763736611524, 219.8671206574257]",0.0005885053142029872,0.0006924680252889323
2023-11-01 15:48:59.999000,1.0020520507793054,-0.7195028597114683,-2.2524208957780925,"[-258.7763736611524, 219.8671206574257]",0.0005882837410139659,0.0006924680252889323
2023-11-01 15:49:59.999000,1.0020520507793054,-0.518297369375301,-2.0886393349124552,"[-258.7763736611524, 219.8671206574257]",0.0005885399500918123,0.0006924680252889323
2023-11-01 15:50:59.999000,1.0020028661737852,0.5648743120540014,-1.9551671118231253,"[-959.788147361147, 815.7397131960697]",0.0005887478510703436,0.0006924680252889323
2023-11-01 15:51:59.999000,1.001803724360556,0.709773350095374,-1.797940124142636,"[-1205.3232587026002, 1024.7859142812636]",0.0005889975262103899,0.0006924680252889323
2023-11-01 15:52:59.999000,1.0015033869856451,0.21512858924788225,-2.2146969893538113,"[-365.06283503617595, 310.51413046536226]",0.0005883045064125191,0.0006924680252889323
2023-11-01 15:53:59.999000,1.0015033869856451,-0.9805096673606504,-2.413956300626339,"[-365.06283503617595, 310.51413046536226]",0.0005879620646875864,0.0006924680252889323
2023-11-01 15:54:59.999000,1.0018806394876925,0.8173709133128451,-2.649959492286957,"[-1390.0051146600963, 1180.2281799233247]",0.0005875544222283589,0.0006924680252889323
2023-11-01 15:55:59.999000,1.0018806394876925,-0.20660763338223864,-2.942013666237389,"[-1390.0051146600963, 1180.2281799233247]",0.0005870473864650355,0.0006924680252889323
2023-11-01 15:56:59.999000,1.003149504080491,0.018415635603084457,-2.9391190132980394,"[-31.405792575169183, 26.624606159141248]",0.0005870232637319417,0.0006924680252889323
2023-11-01 15:57:59.999000,1.0031502601588558,0.8206224869863097,-2.7407248975011216,"[-1399.5377981562524, 1186.4248109464727]",0.0005873266652179275,0.0006924680252889323
2023-11-01 15:58:59.999000,1.0031502601588558,-0.6371808370282097,-2.6482574156947996,"[-1399.5377981562524, 1186.4248109464727]",0.000587457776472316,0.0006924680252889323
2023-11-01 15:59:59.999000,1.0025433593889295,0.20828073714495798,-2.7389785006223004,"[-354.73672716511, 300.94219713109527]",0.000587281824802086,0.0006924680252889323
2023-11-01 16:00:59.999000,1.0025433593889295,-0.009015357674169389,-2.8036764027988887,"[-354.73672716511, 300.94219713109527]",0.0005871473446261339,0.0006924680252889323
2023-11-01 16:01:59.999000,1.0026532607228977,0.9067586246831505,-2.7114657396303774,"[-1545.346617076961, 1310.3076670798287]",0.0005872783758229238,0.0006924680252889323
2023-11-01 16:02:59.999000,1.0024511770834406,0.33566943750456013,-2.7879917060766046,"[-571.8229243863121, 484.95992020972716]",0.0005871232136776224,0.0006924680252889323
2023-11-01 16:03:59.999000,1.0024511770834406,-0.504819823621055,-2.6865025638682547,"[-571.8229243863121, 484.95992020972716]",0.0005872714779861286,0.0006924680252889323
2023-11-01 16:04:59.999000,1.0024551135359663,0.581216103104802,-2.5547559292932096,"[-990.1345294540882, 839.7178602939549]",0.0005874750323111267,0.0006924680252889323
2023-11-01 16:05:59.999000,1.0024551135359663,-0.39302905389548615,-2.5126324393896424,"[-990.1345294540882, 839.7178602939549]",0.0005875268059105196,0.0006924680252889323
2023-11-01 16:06:59.999000,1.0024551135359663,-0.363120888226915,-2.5723954510547613,"[-990.1345294540882, 839.7178602939549]",0.000587402564599597,0.0006924680252889323
2023-11-01 16:07:59.999000,1.0023255797403867,0.34434794420570447,-2.7992810469846385,"[-586.4095188919995, 497.43589988729224]",0.0005869853605851071,0.0006924680252889323
2023-11-01 16:08:59.999000,1.0023255797403867,-0.3510090259576033,-2.8075041371927214,"[-586.4095188919995, 497.43589988729224]",0.0005869440172796319,0.0006924680252889323
2023-11-01 16:09:59.999000,1.0023255797403867,-0.7093293742937263,-2.833126982004654,"[-586.4095188919995, 497.43589988729224]",0.0005868716805070572,0.0006924680252889323
2023-11-01 16:10:59.999000,1.0023255797403867,-0.38837148573262636,-2.977114048796429,"[-586.4095188919995, 497.43589988729224]",0.0005865893932905905,0.0006924680252889323
2023-11-01 16:11:59.999000,1.0023255797403867,-0.08103509313793822,-2.9016951893000074,"[-586.4095188919995, 497.43589988729224]",0.0005866926375940908,0.0006924680252889323
2023-11-01 16:12:59.999000,1.0023255797403867,-0.09087934870521797,-2.9421284873072344,"[-586.4095188919995, 497.43589988729224]",0.0005865928341819376,0.0006924680252889323
2023-11-01 16:13:59.999000,1.0027994636977893,0.3655453854041437,-2.9677752329637803,"[-623.6618616689894, 528.3068180006594]",0.0005865171438961161,0.0006924680252889323
2023-11-01 16:14:59.999000,1.0028465744320658,0.531154399654018,-3.040352909675316,"[-906.3691368266883, 767.6903741878432]",0.0005863555073441027,0.0006924680252889323
2023-11-01 16:15:59.999000,1.0029927838094297,0.6525751619105187,-2.9339068044138545,"[-1114.032551500535, 943.3202661745801]",0.0005865137038926914,0.0006924680252889323
2023-11-01 16:16:59.999000,1.0028169001769762,0.2984969196643592,-2.8673031920996532,"[-509.34714431406627, 431.41209307701877]",0.0005866031570981915,0.0006924680252889323
2023-11-01 16:17:59.999000,1.0027714285676745,0.9949092862949649,-2.817008220308138,"[-1697.3506893928213, 1437.8588421973377]",0.0005866651022263941,0.0006924680252889323
2023-11-01 16:18:59.999000,1.0026664962468275,0.24728358060911315,-3.2552492709344665,"[-421.7859124174087, 357.3407960934582]",0.0005858368092984018,0.0006924680252889323
2023-11-01 16:19:59.999000,1.003015159810633,0.6603965255189417,-3.042946655793661,"[-1128.4080150584828, 954.647618354329]",0.0005861870874708372,0.0006924680252889323
2023-11-01 16:20:59.999000,1.0026206936267514,0.7284212282552456,-3.22158746280572,"[-1243.4076974916893, 1052.5677866892877]",0.0005858230814294083,0.0006924680252889323
2023-11-01 16:21:59.999000,1.0026206936267514,-0.7558516525321808,-3.0722508757943867,"[-1243.4076974916893, 1052.5677866892877]",0.0005860599773780849,0.0006924680252889323
2023-11-01 16:22:59.999000,1.002778427195173,0.667843984330061,-2.911014275363077,"[-1140.4295924248731, 965.185563418537]",0.000586324565826659,0.0006924680252889323
2023-11-01 16:23:59.999000,1.002778427195173,-0.622565003727438,-3.176525343933402,"[-1140.4295924248731, 965.185563418537]",0.0005857956276214355,0.0006924680252889323
2023-11-01 16:24:59.999000,1.002778427195173,-0.020113272003187355,-1.5354514596713253,"[-1140.4295924248731, 965.185563418537]",0.0005854252529037092,0.0006890469103136541
2023-11-01 16:25:59.999000,1.0002054312882764,0.8299099224029394,-1.3767908938675688,"[-1415.0743360228357, 1202.2697419347257]",0.0005857167122549508,0.0006890469103136541
2023-11-01 16:26:59.999000,1.0002054312882764,-0.3939736657649011,-1.544227993909964,"[-1415.0743360228357, 1202.2697419347257]",0.0005853944094833894,0.0006890469103136541
2023-11-01 16:27:59.999000,1.0002489897293412,0.34715686631824805,-1.5727853838983097,"[-591.9920186949445, 502.9393688813693]",0.000585332732391728,0.0006890469103136541
2023-11-01 16:28:59.999000,1.000285429050649,0.3906878441419579,-1.5775919580986275,"[-666.3180401566731, 566.0249734075009]",0.0005853156021726915,0.0006890469103136541
2023-11-01 16:29:59.999000,1.0002968203962772,0.9434723244266843,-1.6908984564847527,"[-1609.1572786154736, 1366.9096362316589]",0.0005850930005324346,0.0006890469103136541
2023-11-01 16:30:59.999000,1.000654305043829,0.3561879725811963,-1.5305460977668428,"[-607.951532129382, 516.2321763404361]",0.0005851409311932779,0.0006888001102080177
2023-11-01 16:31:59.999000,1.0004980724608283,0.3940038594766504,-1.7050226561978485,"[-672.3366641645359, 571.1551085928375]",0.0005848021614287887,0.0006888001102080177
2023-11-01 16:32:59.999000,1.000725384259538,0.6921329329444723,-1.6730879604912468,"[-1182.0232052496483, 1003.5563511745396]",0.0005848534649643532,0.0006888001102080177
2023-11-01 16:33:59.999000,1.0006648635739284,0.8050670920502765,-1.8874077421054458,"[-1374.6881830984512, 1167.2343474043216]",0.0005844364571461968,0.0006888001102080177
2023-11-01 16:34:59.999000,1.0012369727823678,0.9352221898333839,-1.8884724615178523,"[-1598.9869638222315, 1356.7162117279538]",0.0005844227948266894,0.0006888001102080177
2023-11-01 16:35:59.999000,1.001258774961414,0.2847460259141166,-1.9431390833936248,"[-486.8637066973306, 413.08682148991846]",0.0005843066908959174,0.0006888001102080177
2023-11-01 16:36:59.999000,1.001258774961414,-0.7610232998305535,-2.1095828559068934,"[-486.8637066973306, 413.08682148991846]",0.000583975706610605,0.0006888001102080177
2023-11-01 16:37:59.999000,1.0014760106454652,0.9894383559052233,-1.312339275316896,"[-1693.421436375054, 1435.7096714139825]",0.0005854903774656463,0.0006888001102080177
2023-11-01 16:38:59.999000,1.0014760106454652,-0.437703108796172,-1.3610080554771005,"[-1693.421436375054, 1435.7096714139825]",0.0005853909826373034,0.0006888001102080177
2023-11-01 16:39:59.999000,0.9990841452009904,0.19985687483125436,-1.064931433448535,"[-340.4126356467724, 289.3067006380669]",0.0005859535221666217,0.0006888001102080177
2023-11-01 16:40:59.999000,0.9990841452009904,-0.34434038225116836,-0.7102015868621264,"[-340.4126356467724, 289.3067006380669]",0.0005866306866512187,0.0006888001102080177
2023-11-01 16:41:59.999000,0.9990841452009904,-0.911762538236742,-0.8696100940243126,"[-340.4126356467724, 289.3067006380669]",0.0005863211280818505,0.0006888001102080177
2023-11-01 16:42:59.999000,0.9990841452009904,-0.5080135503400085,-1.1752436095033336,"[-340.4126356467724, 289.3067006380669]",0.0005857304351391402,0.0006888001102080177
2023-11-01 16:43:59.999000,0.9990841452009904,-0.4850323384092803,-1.0081969514533078,"[-340.4126356467724, 289.3067006380669]",0.0005860462390482609,0.0006888001102080177
2023-11-01 16:44:59.999000,0.9988615337542357,0.9000499756373359,-0.9558748374259008,"[-1530.983715516079, 1302.5945194047197]",0.0005861424208854268,0.0006888001102080177
2023-11-01 16:45:59.999000,0.9988615337542357,-0.432541679650408,-0.9483792407613179,"[-1530.983715516079, 1302.5945194047197]",0.0005861527279547959,0.0006888001102080177
2023-11-01 16:46:59.999000,0.9988615337542357,-0.8580974403441777,-0.9516449065400585,"[-1530.983715516079, 1302.5945194047197]",0.0005861424208854268,0.0006888001102080177
2023-11-01 16:47:59.999000,0.9988615337542357,-0.5641884179791723,-1.0175809475181585,"[-1530.983715516079, 1302.5945194047197]",0.0005860118960414896,0.0006888001102080177
2023-11-01 16:48:59.999000,0.9989140071811763,0.5107121152168363,-1.1567484780794897,"[-868.8171246955766, 739.1653442134477]",0.0005857407277242801,0.0006888001102080177
2023-11-01 16:49:59.999000,0.9991491316674874,0.7649897630166427,-1.241849822913867,"[-1302.3000512553747, 1107.4478189431788]",0.0005855726607836133,0.0006888001102080177
2023-11-01 16:50:59.999000,0.9993675675057613,0.14093305366011522,-1.1496611800363856,"[-240.04234586931184, 204.06825302188687]",0.0005857441586663777,0.0006888001102080177
2023-11-01 16:51:59.999000,0.9993675675057613,-0.03445132712641308,-1.5977518942062803,"[-240.04234586931184, 204.06825302188687]",0.0005854355347660892,0.0006893556592652847
2023-11-01 16:52:59.999000,0.999513560910319,0.3277924437853139,-1.5598322117867487,"[-558.5204643796417, 474.3236997436024]",0.0005855006616157476,0.0006893556592652847
2023-11-01 16:53:59.999000,0.999513560910319,-0.7781152374481326,-1.6918233555210773,"[-558.5204643796417, 474.3236997436024]",0.0005852402411189793,0.0006893556592652847
2023-11-01 16:54:59.999000,0.9996224182577962,0.6847874281411501,-1.4964379545717519,"[-1167.3151625304674, 991.0121110912226]",0.0005856069523257379,0.0006893556592652847
2023-11-01 16:55:59.999000,0.9996224182577962,-0.7879498268057297,-1.7800608675036473,"[-1167.3151625304674, 991.0121110912226]",0.0005856309587950058,0.0006899311448717417
2023-11-01 16:56:59.999000,0.9997364123509829,0.20956180419743653,-1.8076137297856119,"[-357.02954227654664, 303.05568130342266]",0.0005855692318502817,0.0006899311448717417
2023-11-01 16:57:59.999000,0.9997364123509829,-0.5292964753548071,-1.7472754803517632,"[-357.02954227654664, 303.05568130342266]",0.000585675547460218,0.0006899311448717417
2023-11-01 16:58:59.999000,0.9997364123509829,-0.9010651314027214,-1.881457737950274,"[-357.02954227654664, 303.05568130342266]",0.000585408117268954,0.0006899311448717417
2023-11-01 16:59:59.999000,0.9997364123509829,-0.5609619722059929,-1.8456932517594713,"[-357.02954227654664, 303.05568130342266]",0.0005854663825203156,0.0006899311448717417
2023-11-01 17:00:59.999000,0.9997950534258211,0.8887263164124193,-1.842164142304946,"[-1514.6336546790885, 1285.2979507300558]",0.0005854629548315331,0.0006899311448717417
2023-11-01 17:01:59.999000,0.9998002347352233,0.8627140293186539,-1.9476698363367477,"[-1470.3178032704327, 1247.684804552695]",0.0005852505164835808,0.0006899311448717417
2023-11-01 17:02:59.999000,1.0001119619165446,0.4665328167429368,-2.1239788046344876,"[-795.6453987392453, 674.9251487066765]",0.0005849013563862455,0.0006899311448717417
2023-11-01 17:03:59.999000,1.000389213926163,0.42645257766884215,-2.0308754265983495,"[-727.926713084691, 617.1127727712118]",0.0005850690381465013,0.0006899311448717417
2023-11-01 17:04:59.999000,1.000389213926163,-0.7713331847427263,-1.812640209872944,"[-727.926713084691, 617.1127727712118]",0.000585480093676815,0.0006899311448717417
2023-11-01 17:05:59.999000,1.000389213926163,-0.22377213302000443,-1.8682147257133703,"[-727.926713084691, 617.1127727712118]",0.0005853635693129003,0.0006899311448717417
2023-11-01 17:06:59.999000,1.000389213926163,-0.7240602867369628,-1.9040918065800556,"[-727.926713084691, 617.1127727712118]",0.0005852847703049919,0.0006899311448717417
2023-11-01 17:07:59.999000,1.0001106748870063,0.9127128498845121,-1.9996460093224602,"[-1556.4871713179452, 1320.4045698166633]",0.0005850895772142715,0.0006899311448717417
2023-11-01 17:08:59.999000,1.0001106748870063,-0.1990502763156241,-2.0861527635710817,"[-1556.4871713179452, 1320.4045698166633]",0.00058491161985424,0.0006899311448717417
2023-11-01 17:09:59.999000,1.0001106748870063,-0.750497512086471,-2.0249867985829533,"[-1556.4871713179452, 1320.4045698166633]",0.0005850176967853277,0.0006899311448717417
2023-11-01 17:10:59.999000,1.0001106748870063,-0.6363623009692252,-2.064889799323313,"[-1556.4871713179452, 1320.4045698166633]",0.000584928726434684,0.0006899311448717417
2023-11-01 17:11:59.999000,1.0001106748870063,-0.5630808296085634,-2.0640639516875803,"[-1556.4871713179452, 1320.4045698166633]",0.0005849184623663461,0.0006899311448717417
2023-11-01 17:12:59.999000,1.000679688187046,0.259798850881791,-2.3070586993252835,"[-443.5754706321064, 376.0599650473711]",0.0005844330415064347,0.0006899311448717417
2023-11-01 17:13:59.999000,1.000679688187046,-0.7036716879127545,-2.291674790396025,"[-443.5754706321064, 376.0599650473711]",0.0005844467043050344,0.0006899311448717417
2023-11-01 17:14:59.999000,1.0008885299705086,0.15145011942872944,-2.4334386451428807,"[-258.84570296956343, 219.27045785446379]",0.0005841530948430964,0.0006899311448717417
2023-11-01 17:15:59.999000,1.0009643775189874,0.409852134469185,-2.402614952578412,"[-700.8897076723365, 593.4315256293888]",0.0005841940458942843,0.0006899311448717417
2023-11-01 17:16:59.999000,1.0009643775189874,-0.6795655914714613,-1.3610667493297561,"[-700.8897076723365, 593.4315256293888]",0.0005841462702260646,0.0006878572558622635
2023-11-01 17:17:59.999000,1.0009643775189874,-0.6469768530568099,-1.1668181073034283,"[-700.8897076723365, 593.4315256293888]",0.0005845218611176058,0.0006878572558622635
2023-11-01 17:18:59.999000,0.9994781802649769,0.8360866878818878,-1.3052094987540526,"[-1426.7714452128396, 1212.4304765817008]",0.0005842452427831106,0.0006878572558622635
2023-11-01 17:19:59.999000,0.9998720620635752,0.32009888133213504,-1.2084475048375602,"[-546.7187223692968, 464.3664219029218]",0.0005844296259065964,0.0006878572558622635
2023-11-01 17:20:59.999000,0.9997714579692879,0.1782666772882313,-1.5013638000525795,"[-304.3471379674772, 258.584877127025]",0.0005847269325225119,0.0006887336942297891
2023-11-01 17:21:59.999000,0.9997714579692879,-0.5041250594658819,-1.480936627963842,"[-304.3471379674772, 258.584877127025]",0.0005847611250804046,0.0006887336942297891
2023-11-01 17:22:59.999000,0.9998969493663112,0.47213511971801436,-1.4412281395215774,"[-805.7004351959429, 684.0703408446274]",0.0005848329424699834,0.0006887336942297891
2023-11-01 17:23:59.999000,0.9998969493663112,-0.72376767814474,-1.1465823357955196,"[-805.7004351959429, 684.0703408446274]",0.0005854046902623784,0.0006887336942297891
2023-11-01 17:24:59.999000,0.9993794656606124,0.08440224825197795,-1.2090053362320834,"[-143.79996506923928, 122.22601379367487]",0.0005852779192199416,0.0006887336942297891
2023-11-01 17:25:59.999000,0.9993976588727437,0.42787200293552896,-1.041943887411098,"[-729.156244342315, 619.6285342945827]",0.000585600093696015,0.0006887336942297891
2023-11-01 17:26:59.999000,0.9993976588727437,-0.5107546362653708,-1.1763857032455514,"[-729.156244342315, 619.6285342945827]",0.000585332732391728,0.0006887336942297891
2023-11-01 17:27:59.999000,0.9993976588727437,-0.9848488303398508,-1.4155715649503084,"[-729.156244342315, 619.6285342945827]",0.0005848603061158842,0.0006887336942297891
2023-11-01 17:28:59.999000,0.9993976588727437,-0.12541557493963418,-1.5017674448722944,"[-729.156244342315, 619.6285342945827]",0.0005846859067309042,0.0006887336942297891
2023-11-01 17:29:59.999000,0.9998284651366478,0.3783305627436855,-1.165952315358066,"[-645.6614229703393, 548.1206127903284]",0.0005853361585558586,0.0006887336942297891
2023-11-01 17:30:59.999000,0.9998284651366478,-0.2747173960998388,-1.2320791893674443,"[-645.6614229703393, 548.1206127903284]",0.0005852025678688679,0.0006887336942297891
2023-11-01 17:31:59.999000,0.9994955441474477,0.9188131535533872,-1.625515796159685,"[-1566.1465001983483, 1330.7218178135604]",0.0005858368092984018,0.0006901406506646054
2023-11-01 17:32:59.999000,0.9994955441474477,-0.8171408635495192,-1.3947868861724086,"[-1566.1465001983483, 1330.7218178135604]",0.0005862798782882972,0.0006901406506646054
2023-11-01 17:33:59.999000,0.9996802157455914,0.5656788285980985,-1.6997070994203574,"[-962.6237543689115, 817.7564051695025]",0.0005856789776387766,0.0006901406506646054
2023-11-01 17:34:59.999000,1.000257500102357,0.8656790002349137,-1.7130555558120948,"[-1475.501327236874, 1252.1652043080705]",0.0005856446776611694,0.0006901406506646054
2023-11-01 17:35:59.999000,1.0003080085455156,0.1689946412946275,-1.9034604840685856,"[-288.07330816335707, 244.455386796372]",0.0005852642175310043,0.0006901406506646054
2023-11-01 17:36:59.999000,1.0003080085455156,-0.07411532044056268,-2.074916853582455,"[-288.07330816335707, 244.455386796372]",0.0005849184623663461,0.0006901406506646054
2023-11-01 17:37:59.999000,1.0003080085455156,-0.5340950863720706,-2.1016383163124885,"[-288.07330816335707, 244.455386796372]",0.0005848534649643532,0.0006901406506646054
2023-11-01 17:38:59.999000,1.0003080085455156,-0.2661681722923346,-1.9609950374363556,"[-288.07330816335707, 244.455386796372]",0.0005851169648812798,0.0006901406506646054
2023-11-01 17:39:59.999000,1.000459724471846,0.48971098470308294,-1.9208032915522404,"[-835.6555593845039, 708.487819290697]",0.0005851854452676053,0.0006901406506646054
2023-11-01 17:40:59.999000,1.000459724471846,-0.12946057453325932,-1.978202383142824,"[-835.6555593845039, 708.487819290697]",0.0005850621921110214,0.0006901406506646054
2023-11-01 17:41:59.999000,1.0005054040994754,0.2802787484258753,-2.275213939608705,"[-478.3415599624164, 405.51090763877215]",0.0005844671997007528,0.0006901406506646054
2023-11-01 17:42:59.999000,1.0005054040994754,-0.944030763791573,-2.1490572814326776,"[-478.3415599624164, 405.51090763877215]",0.0005846995813550997,0.0006901406506646054
2023-11-01 17:43:59.999000,1.0006785089905328,0.5443936984287674,-2.2754835510160545,"[-929.8339961842076, 787.7720980137716]",0.0005844364571461968,0.0006901406506646054
2023-11-01 17:44:59.999000,1.0006785089905328,-0.13185640789193553,-2.350981223882802,"[-929.8339961842076, 787.7720980137716]",0.000584272551459805,0.0006901406506646054
